animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
10,2,0.0,99.0,0.0
10,4,0.0,98.0,0.0
10,6,0.0,97.0,0.0
10,8,0.0,96.0,0.0
10,10,0.0,95.0,0.0
10,12,0.0,94.0,0.0
10,14,0.0,93.0,0.0
10,16,0.0,92.0,0.0
10,18,0.0,91.0,0.0
10,20,0.0,90.0,0.0
10,22,0.0,89.0,0.0
10,24,0.0,88.0,0.0
10,26,0.0,87.0,0.0
10,28,0.0,86.0,0.0
10,30,0.0,85.0,0.0
10,32,0.0,84.0,0.0
10,34,0.0,83.0,0.0
10,36,0.0,82.0,0.0
10,38,0.0,81.0,0.0
10,40,0.0,80.0,0.0
10,42,0.0,79.0,0.0
10,44,0.0,78.0,0.0
10,46,0.0,77.0,0.0
10,48,0.0,76.0,0.0
11,50,0.0,68.18181818181819,0.18181818181818182
12,52,0.0,61.583333333333336,0.3333333333333333
13,54,0.0,55.92307692307692,0.46153846153846156
14,56,0.0,51.0,0.5714285714285714
15,58,0.0,46.666666666666664,0.6666666666666666
16,60,0.0,42.8125,0.75
20,62,0.0,33.45,1.0
24,64,0.0,27.041666666666668,1.1666666666666667
26,66,0.0,24.03846153846154,1.2307692307692308
28,68,0.0,21.392857142857142,1.2857142857142858
30,70,0.0,19.033333333333335,1.3333333333333333
26,72,5.0,20.807692307692307,1.4615384615384615
23,74,5.666666666666667,22.391304347826086,1.565217391304348
19,75,8.857142857142858,28.0,1.105263157894737
18,77,8.533333333333333,28.5,1.1666666666666667
14,79,9.736842105263158,35.357142857142854,0.8571428571428571
14,81,9.736842105263158,34.357142857142854,0.8571428571428571
10,83,9.043478260869565,46.7,1.0
9,85,10.416666666666666,50.77777777777778,0.3333333333333333
9,87,10.416666666666666,49.77777777777778,0.3333333333333333
9,89,10.416666666666666,48.77777777777778,0.3333333333333333
9,91,10.416666666666666,47.77777777777778,0.3333333333333333
9,93,10.416666666666666,46.77777777777778,0.3333333333333333
9,95,10.416666666666666,45.77777777777778,0.3333333333333333
9,97,10.416666666666666,44.77777777777778,0.3333333333333333
9,99,10.416666666666666,43.77777777777778,0.3333333333333333
9,100,10.416666666666666,46.22222222222222,0.3333333333333333
9,102,10.416666666666666,45.22222222222222,0.3333333333333333
9,104,10.416666666666666,44.22222222222222,0.3333333333333333
10,106,10.416666666666666,38.9,0.5
11,108,10.416666666666666,34.45454545454545,0.6363636363636364
12,110,10.416666666666666,30.666666666666668,0.75
13,111,10.416666666666666,30.23076923076923,0.8461538461538461
14,113,10.416666666666666,27.142857142857142,0.9285714285714286
15,115,10.416666666666666,24.4,1.0
15,116,10.416666666666666,26.066666666666666,1.0
15,118,10.416666666666666,25.066666666666666,1.0
13,120,9.961538461538462,27.76923076923077,1.0769230769230769
10,122,11.448275862068966,34.8,0.7
8,124,11.258064516129032,42.25,0.5
8,126,11.258064516129032,41.25,0.5
8,128,11.258064516129032,40.25,0.5
8,130,11.258064516129032,39.25,0.5
8,132,11.258064516129032,38.25,0.5
7,134,13.03125,42.57142857142857,0.0
7,136,13.03125,41.57142857142857,0.0
7,138,13.03125,40.57142857142857,0.0
7,140,13.03125,39.57142857142857,0.0
6,142,13.212121212121213,45.0,0.0
6,144,13.212121212121213,44.0,0.0
6,145,13.212121212121213,49.666666666666664,0.0
6,147,13.212121212121213,48.666666666666664,0.0
6,149,13.212121212121213,47.666666666666664,0.0
6,151,13.212121212121213,46.666666666666664,0.0
6,153,13.212121212121213,45.666666666666664,0.0
6,155,13.212121212121213,44.666666666666664,0.0
6,157,13.212121212121213,43.666666666666664,0.0
6,159,13.212121212121213,42.666666666666664,0.0
6,160,13.212121212121213,48.333333333333336,0.0
6,162,13.212121212121213,47.333333333333336,0.0
6,164,13.212121212121213,46.333333333333336,0.0
6,166,13.212121212121213,45.333333333333336,0.0
6,168,13.212121212121213,44.333333333333336,0.0
6,170,13.212121212121213,43.333333333333336,0.0
6,172,13.212121212121213,42.333333333333336,0.0
6,174,13.212121212121213,41.333333333333336,0.0
6,176,13.212121212121213,40.333333333333336,0.0
6,178,13.212121212121213,39.333333333333336,0.0
6,180,13.212121212121213,38.333333333333336,0.0
6,182,13.212121212121213,37.333333333333336,0.0
6,184,13.212121212121213,36.333333333333336,0.0
6,186,13.212121212121213,35.333333333333336,0.0
6,188,13.212121212121213,34.333333333333336,0.0
6,190,13.212121212121213,33.333333333333336,0.0
6,192,13.212121212121213,32.333333333333336,0.0
10,193,15.735294117647058,37.6,0.0
10,194,15.735294117647058,36.6,0.0
10,195,15.735294117647058,35.6,0.0
10,196,15.735294117647058,34.6,0.0
10,197,15.735294117647058,33.6,0.0
10,198,15.735294117647058,32.6,0.0
10,198,15.735294117647058,35.6,0.0
10,198,15.735294117647058,38.6,0.0
10,199,15.735294117647058,37.6,0.0
10,201,15.735294117647058,36.6,0.0
10,202,15.735294117647058,35.6,0.0
10,203,15.735294117647058,34.6,0.0
10,204,15.735294117647058,33.6,0.0
10,204,15.735294117647058,36.6,0.0
10,204,15.735294117647058,37.0,0.0
10,205,15.735294117647058,37.5,0.0
10,206,15.735294117647058,36.5,0.0
10,206,15.735294117647058,38.1,0.0
10,207,15.735294117647058,37.1,0.0
10,208,15.735294117647058,36.1,0.0
10,209,15.735294117647058,35.1,0.0
10,210,15.735294117647058,34.1,0.0
10,211,15.735294117647058,33.1,0.0
10,212,15.735294117647058,32.9,0.0
10,213,15.735294117647058,31.9,0.0
10,212,15.735294117647058,35.1,0.0
10,213,15.735294117647058,34.1,0.0
10,214,15.735294117647058,33.1,0.0
10,214,15.735294117647058,36.1,0.0
10,215,15.735294117647058,35.1,0.0
10,216,15.735294117647058,34.1,0.0
10,217,15.735294117647058,33.1,0.0
10,218,15.735294117647058,32.1,0.0
10,218,15.735294117647058,35.1,0.0
10,216,15.735294117647058,45.5,0.0
