animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
331,2,0.0,89.72809667673717,0.18731117824773413
385,4,0.0,76.28311688311689,0.44155844155844154
447,5,0.0,64.90156599552573,0.6577181208053692
525,6,0.0,54.37714285714286,0.8571428571428571
628,7,0.0,44.68630573248408,1.0445859872611465
753,9,0.0,36.43426294820717,1.203187250996016
913,10,0.0,29.1960569550931,1.3428258488499452
1113,11,0.0,23.165318957771788,1.4609164420485174
1355,10,0.0,18.29520295202952,1.5571955719557196
1622,10,0.0,14.466707768187423,1.630086313193588
1898,10,6.0,11.550579557428872,1.6833508956796628
2166,9,6.238095238095238,9.300554016620499,1.721606648199446
2354,9,6.0777777777777775,7.671622769753611,1.7574341546304164
2416,8,6.547619047619046,6.5405629139072845,1.796771523178808
2287,7,7.024118738404451,5.888500218627022,1.815041539134237
2060,7,7.24436936936937,5.466019417475728,1.8567961165048543
1758,5,7.538940809968849,5.324232081911263,1.8737201365187712
1398,5,7.737819025522043,5.494992846924178,1.899856938483548
1125,6,7.912852969814996,5.621333333333333,1.9297777777777778
901,7,8.024935511607909,5.814650388457269,1.9611542730299667
750,8,8.156698564593317,5.8373333333333335,1.904
599,9,8.250934928945421,6.123539232053423,1.8781302170283807
458,11,8.325326739667972,6.700873362445415,1.9017467248908297
339,12,8.382899628252797,7.820058997050148,1.8908554572271385
246,14,8.440993788819883,9.398373983739837,1.943089430894309
198,15,8.4850530376085,10.636363636363637,1.9343434343434343
147,16,8.536346396965882,13.251700680272108,2.0272108843537415
124,18,8.571921027890959,14.524193548387096,1.935483870967742
108,19,8.603550295858,15.898148148148149,1.787037037037037
102,21,8.609438062713457,15.77450980392157,1.8235294117647058
92,23,8.62221534653467,16.380434782608695,1.8804347826086956
85,25,8.64876543209878,16.647058823529413,1.8588235294117648
79,27,8.655576093653744,16.835443037974684,1.8354430379746836
66,29,8.665541577170927,18.954545454545453,2.0303030303030303
55,31,8.702752293577994,21.545454545454547,1.7272727272727273
51,33,8.711056811240086,22.15686274509804,1.8431372549019607
48,34,8.715898687824241,23.3125,1.875
48,35,8.715898687824241,23.0,1.875
45,37,8.742682926829282,23.466666666666665,1.7333333333333334
45,38,8.745504419384348,23.355555555555554,1.711111111111111
44,38,8.752665245202573,24.204545454545453,1.75
41,40,8.777912990568922,24.902439024390244,1.7560975609756098
43,41,8.777912990568922,22.837209302325583,1.7674418604651163
44,43,8.781021897810234,21.34090909090909,1.7727272727272727
43,45,8.798176291793329,20.813953488372093,1.744186046511628
43,47,8.809176542084488,19.813953488372093,1.7209302325581395
41,48,8.819617370179184,20.70731707317073,1.6341463414634145
37,48,8.82772217167123,24.0,1.6756756756756757
36,50,8.82686476652518,23.63888888888889,1.6666666666666667
34,52,8.824242424242438,23.970588235294116,1.7647058823529411
28,53,8.872958257713263,28.178571428571427,1.5357142857142858
28,54,8.872958257713263,28.607142857142858,1.5357142857142858
27,56,8.885999395222271,28.62962962962963,1.4814814814814814
26,58,8.895405078597355,28.692307692307693,1.4615384615384615
26,59,8.895405078597355,27.846153846153847,1.4615384615384615
25,61,8.906013901480826,27.92,1.52
25,63,8.918429003021163,26.92,1.52
25,64,8.929326487466037,26.04,1.6
26,66,8.94414251207731,24.076923076923077,1.6153846153846154
28,68,8.94414251207731,21.428571428571427,1.6428571428571428
27,68,8.968316234158133,22.77777777777778,1.5555555555555556
28,69,8.967119155354466,22.428571428571427,1.6428571428571428
28,71,8.981609888453438,21.428571428571427,1.6785714285714286
29,73,8.992768906297092,19.724137931034484,1.793103448275862
29,74,8.991566265060257,18.862068965517242,1.8620689655172413
28,76,9.008431195423082,18.5,1.7857142857142858
24,78,9.056541353383475,20.416666666666668,1.25
20,80,9.052267948332847,23.3,1.3
15,82,9.065686862627487,29.733333333333334,1.4
15,82,9.076761619190417,31.0,1.5333333333333334
15,84,9.07613908872903,30.0,1.6666666666666667
16,86,9.07613908872903,27.1875,1.6875
17,88,9.07613908872903,24.647058823529413,1.7058823529411764
18,90,9.07613908872903,22.333333333333332,1.7222222222222223
19,92,9.07613908872903,20.210526315789473,1.736842105263158
19,93,9.092298471681165,21.31578947368421,1.7894736842105263
20,95,9.112342720191746,19.3,1.85
19,97,9.132674453429184,19.263157894736842,1.7894736842105263
19,97,9.132674453429184,22.473684210526315,1.7894736842105263
20,99,9.131437125748516,20.4,1.8
18,100,9.128289473684223,22.166666666666668,1.9444444444444444
18,101,9.127055306427517,23.38888888888889,2.0555555555555554
18,102,9.14878996115926,22.5,1.6666666666666667
20,103,9.14878996115926,21.35,1.7
21,103,9.147550776583046,23.19047619047619,1.7619047619047619
23,104,9.146312332039425,20.73913043478261,1.8695652173913044
