animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
335,2,0.0,88.65671641791045,0.208955223880597
385,4,0.0,76.27272727272727,0.44155844155844154
450,6,0.0,64.4,0.6666666666666666
531,8,0.0,53.728813559322035,0.8700564971751412
631,9,0.0,44.38827258320127,1.0491283676703644
765,9,0.0,35.80392156862745,1.2156862745098038
927,10,0.0,28.754045307443366,1.3527508090614886
1126,12,0.0,22.849023090586147,1.4671403197158082
1362,11,0.0,18.1071953010279,1.5594713656387664
1626,11,4.75,14.375153751537516,1.6334563345633457
1896,11,5.166666666666667,11.486814345991561,1.6877637130801688
2134,10,6.0476190476190474,9.373477038425492,1.7282099343955013
2304,11,6.166666666666667,7.773003472222222,1.7625868055555556
2338,13,6.435087719298245,6.674508126603935,1.8105218135158254
2236,11,6.974729241877257,6.0049194991055455,1.823345259391771
2020,11,7.282751091703059,5.5797029702970296,1.8460396039603961
1719,8,7.484528301886796,5.497963932518906,1.8987783595113439
1418,9,7.680023571007663,5.480959097320169,1.9245416078984485
1160,11,7.8539381854436705,5.477586206896552,1.946551724137931
927,12,7.97763157894737,5.646170442286947,1.970873786407767
696,10,8.070161608198662,6.418103448275862,1.9655172413793103
545,12,8.117299889339721,6.919266055045871,2.0642201834862384
440,11,8.172656800563768,7.593181818181818,2.1340909090909093
361,11,8.252810902896064,8.257617728531857,2.0941828254847645
287,13,8.34591194968553,9.128919860627178,2.0905923344947737
254,14,8.401369416367778,9.34251968503937,2.0354330708661417
232,16,8.423734279264751,9.133620689655173,2.0991379310344827
199,17,8.475190839694655,9.683417085427136,2.1658291457286434
169,18,8.503927112786679,10.461538461538462,2.2366863905325443
145,17,8.564636420136738,11.648275862068965,2.110344827586207
133,18,8.603150092649786,11.909774436090226,2.082706766917293
125,20,8.627842655193607,11.608,2.104
117,21,8.662178702570378,11.675213675213675,1.9316239316239316
106,22,8.661388550548113,12.160377358490566,2.0
95,24,8.693939393939392,12.452631578947368,1.9157894736842105
81,26,8.688084464555052,13.432098765432098,2.1481481481481484
72,27,8.720685508117862,14.541666666666666,1.9305555555555556
63,29,8.750674258315858,15.476190476190476,1.8253968253968254
57,30,8.759115361625827,16.70175438596491,1.894736842105263
51,30,8.76512667660209,19.11764705882353,2.0
51,32,8.764443120905305,18.11764705882353,2.0392156862745097
50,34,8.761154074955387,17.46,2.14
50,35,8.775928677563153,17.22,2.04
51,37,8.77642517814727,15.901960784313726,2.1176470588235294
51,38,8.794658753709202,15.686274509803921,2.0
48,40,8.816538233550686,15.604166666666666,1.9583333333333333
44,41,8.842261023971593,16.704545454545453,1.9318181818181819
37,42,8.850265800354405,19.756756756756758,1.8918918918918919
34,44,8.848082595870212,20.41176470588235,1.9705882352941178
31,46,8.856806128461999,21.29032258064516,2.032258064516129
29,48,8.861348248454526,21.689655172413794,2.103448275862069
29,48,8.860800470865222,23.448275862068964,2.1379310344827585
30,49,8.869705882352946,23.033333333333335,2.1333333333333333
30,50,8.871508379888272,23.366666666666667,2.1666666666666665
31,51,8.871508379888272,22.93548387096774,2.161290322580645
31,52,8.885067607289834,23.225806451612904,2.0
29,54,8.896622613803236,23.75862068965517,2.0344827586206895
26,54,8.904664124376655,28.46153846153846,2.3076923076923075
27,56,8.904664124376655,26.444444444444443,2.2962962962962963
24,55,8.923505275498247,31.75,2.25
23,56,8.950790861159936,33.82608695652174,2.0
23,57,8.950790861159936,34.56521739130435,2.0
21,58,8.948185011709608,38.666666666666664,2.1904761904761907
21,58,8.947614866842265,39.76190476190476,2.1904761904761907
21,58,8.963721474546524,42.57142857142857,1.9523809523809523
22,60,8.963721474546524,39.68181818181818,1.9545454545454546
24,62,8.963721474546524,35.458333333333336,1.9583333333333333
27,63,8.963721474546524,32.111111111111114,1.962962962962963
29,64,8.963721474546524,30.103448275862068,1.9655172413793103
31,64,8.963721474546524,29.806451612903224,1.967741935483871
32,66,8.963721474546524,27.90625,1.96875
32,68,8.963721474546524,26.90625,1.96875
32,70,8.963721474546524,25.90625,1.96875
