animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
300,0,0.0,100.0,0.0
343,2,0.0,86.58892128279884,0.25072886297376096
394,4,0.0,74.51015228426395,0.47715736040609136
459,6,0.0,63.10021786492375,0.6928104575163399
535,8,0.0,53.2785046728972,0.8785046728971962
635,9,0.0,44.02204724409449,1.0551181102362204
765,10,0.0,35.763398692810455,1.2156862745098038
917,11,0.0,28.986913849509268,1.3456924754634678
1099,12,0.0,23.388535031847134,1.454049135577798
1325,9,0.0,18.682264150943396,1.5471698113207548
1566,8,4.5,15.037675606641123,1.6181353767560664
1807,9,5.75,12.187603763143331,1.6685113447703375
2019,9,5.903225806451613,10.028727092620109,1.70827142149579
2165,11,6.284313725490196,8.41986143187067,1.7394919168591223
2176,9,6.553191489361702,7.434742647058823,1.7826286764705883
2073,11,7.142329020332718,6.754462132175591,1.7959479015918958
1914,10,7.335373317013465,6.285266457680251,1.845350052246604
1659,8,7.65809768637532,6.194092827004219,1.8312236286919832
1358,7,7.825129533678755,6.4337260677466865,1.8674521354933726
1066,8,8.014293276866061,6.958724202626642,1.9183864915572233
878,9,8.131455399061034,7.280182232346242,1.9248291571753986
710,9,8.24313893653517,7.823943661971831,1.9014084507042253
595,10,8.327948303715667,8.14453781512605,1.865546218487395
505,12,8.41753572808033,8.417821782178217,1.8257425742574258
408,12,8.43560325684677,9.377450980392156,1.9044117647058822
322,13,8.480542663334507,10.73913043478261,1.9099378881987579
272,14,8.542408376963335,11.676470588235293,1.8676470588235294
236,15,8.56902472527471,12.474576271186441,1.9194915254237288
205,15,8.624151967435528,13.44390243902439,1.829268292682927
191,15,8.657229524772475,13.774869109947645,1.7225130890052356
169,17,8.690818030050064,14.437869822485206,1.650887573964497
138,19,8.74818481848183,16.456521739130434,1.6666666666666667
122,20,8.786417322834629,17.811475409836067,1.6311475409836065
110,22,8.812214239059422,18.645454545454545,1.5818181818181818
95,24,8.835660928872997,20.431578947368422,1.6
79,26,8.846948659993531,23.367088607594937,1.6455696202531647
74,28,8.866666666666656,23.87837837837838,1.7297297297297298
70,28,8.902282224365146,25.314285714285713,1.6571428571428573
72,30,8.903598971722356,23.63888888888889,1.6666666666666667
71,32,8.924237560192608,22.95774647887324,1.6901408450704225
70,33,8.932627526467751,22.84285714285714,1.6857142857142857
66,34,8.940102498398458,23.46969696969697,1.696969696969697
61,34,8.94884910485933,25.62295081967213,1.6885245901639345
57,36,8.980210660708579,26.350877192982455,1.543859649122807
54,38,8.987253027405982,26.75925925925926,1.4259259259259258
54,40,8.98917542184017,25.75925925925926,1.537037037037037
54,40,9.005089058524163,26.055555555555557,1.537037037037037
51,40,9.034296602095896,27.50980392156863,1.4313725490196079
53,42,9.034296602095896,25.50943396226415,1.4528301886792452
53,42,9.03714285714285,25.547169811320753,1.490566037735849
50,43,9.047241597970825,26.82,1.46
45,44,9.083544303797463,28.733333333333334,1.3333333333333333
45,45,9.081936096172093,28.622222222222224,1.3777777777777778
42,46,9.092920353982295,30.547619047619047,1.380952380952381
41,46,9.106793048973138,31.390243902439025,1.3414634146341464
40,47,9.107041364066935,32.15,1.2
35,48,9.115663410022055,35.65714285714286,1.3428571428571427
35,48,9.13043478260869,35.82857142857143,1.2571428571428571
37,50,9.145511811023617,32.945945945945944,1.162162162162162
39,50,9.145511811023617,31.53846153846154,1.205128205128205
41,51,9.161209068010072,30.024390243902438,1.1951219512195121
44,53,9.173119294932322,27.045454545454547,1.2727272727272727
46,54,9.176840780365005,25.630434782608695,1.3478260869565217
50,54,9.176840780365005,24.24,1.4
52,55,9.175212330921669,22.365384615384617,1.4423076923076923
53,55,9.173584905660373,21.830188679245282,1.490566037735849
52,57,9.184987437185923,21.23076923076923,1.4423076923076923
52,58,9.19987449011609,21.0,1.5
49,60,9.208959899749367,21.224489795918366,1.530612244897959
44,59,9.202250703344788,24.204545454545453,1.6363636363636365
41,61,9.196941323345811,24.902439024390244,1.7560975609756098
41,61,9.22513252260679,24.926829268292682,1.7317073170731707
45,62,9.22513252260679,22.68888888888889,1.7555555555555555
45,64,9.263075965130751,21.68888888888889,1.511111111111111
46,65,9.27940261356564,20.58695652173913,1.5
48,65,9.298507462686558,20.4375,1.5208333333333333
49,67,9.298414672054701,19.040816326530614,1.5510204081632653
52,66,9.301429459291478,18.28846153846154,1.5
52,67,9.302173913043472,18.057692307692307,1.5384615384615385
53,67,9.302701024526538,17.528301886792452,1.509433962264151
48,69,9.341909485430868,18.25,1.375
43,70,9.338799504950492,19.302325581395348,1.4651162790697674
35,71,9.34228395061728,23.62857142857143,1.2285714285714286
31,69,9.340012330456224,28.387096774193548,1.2903225806451613
30,70,9.341651263093034,29.633333333333333,1.2333333333333334
30,72,9.34605911330049,28.633333333333333,1.1
30,73,9.349846153846151,28.033333333333335,1.2
32,75,9.349846153846151,25.34375,1.25
34,75,9.349846153846151,24.5,1.2941176470588236
36,76,9.349846153846151,23.305555555555557,1.3333333333333333
37,77,9.349846153846151,22.783783783783782,1.3513513513513513
36,79,9.348815749000305,22.38888888888889,1.3055555555555556
34,81,9.351060559483553,22.647058823529413,1.3529411764705883
34,82,9.351060559483553,22.823529411764707,1.3529411764705883
30,84,9.347866134479581,24.733333333333334,1.5333333333333334
28,84,9.35,28.285714285714285,1.3571428571428572
29,86,9.352959214964734,26.344827586206897,1.4137931034482758
29,86,9.35346413243409,27.79310344827586,1.4827586206896552
31,87,9.35346413243409,26.35483870967742,1.5161290322580645
32,88,9.380631320870364,25.8125,1.53125
29,88,9.517747858017135,29.24137931034483,1.7586206896551724
28,89,9.530275229357796,30.107142857142858,1.8571428571428572
30,91,9.530275229357796,27.166666666666668,1.8666666666666667
28,91,9.526122823098072,29.571428571428573,1.9642857142857142
28,91,9.524434941967009,30.178571428571427,2.0357142857142856
28,91,9.524274809160302,30.642857142857142,2.0357142857142856
27,91,9.545149481391087,32.2962962962963,2.2222222222222223
28,93,9.545898139676726,30.178571428571427,2.1785714285714284
28,95,9.574215178299294,29.178571428571427,2.2857142857142856
30,94,9.574040219378423,30.3,2.2333333333333334
30,96,9.582825822168083,29.3,2.1333333333333333
32,96,9.582648401826479,29.03125,2.1875
35,95,9.581253804017036,29.02857142857143,2.2285714285714286
36,97,9.580596107055955,27.25,2.25
38,99,9.580596107055955,24.86842105263158,2.236842105263158
42,98,9.580596107055955,23.857142857142858,2.2142857142857144
45,97,9.580596107055955,23.466666666666665,2.2
46,97,9.580978426010324,23.717391304347824,2.152173913043478
46,98,9.579538554948384,22.847826086956523,2.152173913043478
47,99,9.576759708737855,22.23404255319149,2.2127659574468086
48,99,9.57290087905425,22.458333333333332,2.2916666666666665
45,100,9.568663036902596,23.6,2.311111111111111
50,101,9.568663036902596,21.14,2.28
56,101,9.568663036902596,18.821428571428573,2.25
61,102,9.570305412760804,17.016393442622952,2.2459016393442623
65,104,9.601390148080986,15.03076923076923,2.0
68,103,9.599335748792265,15.176470588235293,2.0294117647058822
67,105,9.60747663551401,14.388059701492537,2.074626865671642
64,106,9.60373381511592,14.640625,2.125
55,108,9.599819873911732,15.872727272727273,2.2363636363636363
48,108,9.59161676646706,18.708333333333332,2.4583333333333335
42,108,9.616601970737525,21.38095238095238,2.4761904761904763
39,108,9.634466308884907,23.923076923076923,2.2051282051282053
37,108,9.6440274054215,26.324324324324323,1.945945945945946
35,108,9.679964275081863,27.914285714285715,2.0
34,109,9.679761904761898,28.852941176470587,2.0294117647058822
31,110,9.67618198037466,31.838709677419356,2.193548387096774
29,111,9.675780089153038,34.3448275862069,2.206896551724138
29,113,9.675780089153038,33.3448275862069,2.206896551724138
27,114,9.684585684585677,35.111111111111114,2.037037037037037
25,115,9.761353517364194,38.44,2.2
24,113,9.762385048946891,41.916666666666664,2.3333333333333335
25,114,9.762752075919327,39.32,2.36
26,114,9.762752075919327,38.73076923076923,2.3461538461538463
26,116,9.763118885265333,37.73076923076923,2.423076923076923
28,116,9.763118885265333,35.75,2.392857142857143
30,118,9.763118885265333,32.43333333333333,2.3666666666666667
33,117,9.763118885265333,31.727272727272727,2.3333333333333335
36,117,9.763118885265333,30.38888888888889,2.3055555555555554
39,115,9.763118885265333,31.23076923076923,2.282051282051282
43,116,9.763118885265333,27.6046511627907,2.255813953488372
46,115,9.763118885265333,27.08695652173913,2.239130434782609
51,116,9.763118885265333,24.313725490196077,2.215686274509804
51,115,9.761326621261466,25.529411764705884,2.196078431372549
49,115,9.764410286727747,27.163265306122447,2.326530612244898
52,115,9.790374963094175,26.03846153846154,2.1346153846153846
62,117,9.790374963094175,21.0,2.1129032258064515
73,118,9.789256198347099,17.15068493150685,2.1095890410958904
80,117,9.789256198347099,16.2375,2.1
84,119,9.811854910056022,14.511904761904763,2.0595238095238093
86,119,9.80677466863033,13.744186046511627,2.0697674418604652
81,117,9.797944199706306,15.419753086419753,2.123456790123457
72,118,9.813048566413098,16.77777777777778,2.0416666666666665
70,118,9.806131386861306,17.37142857142857,2.1857142857142855
64,119,9.797671033478885,18.53125,2.296875
57,119,9.796516690856304,20.473684210526315,2.263157894736842
57,120,9.796290930165162,20.17543859649123,2.263157894736842
58,121,9.840231548480455,19.53448275862069,2.3448275862068964
61,123,9.884292739369387,17.62295081967213,2.278688524590164
58,122,9.882471845220898,19.310344827586206,2.310344827586207
57,124,9.878351109829914,18.63157894736842,2.4035087719298245
52,126,9.88866513233601,19.326923076923077,2.3846153846153846
46,127,9.883974727168285,21.17391304347826,2.5434782608695654
41,124,9.881560080298243,26.121951219512194,2.6097560975609757
36,126,9.874856815578458,28.61111111111111,2.9166666666666665
30,127,9.887682194912824,34.46666666666667,2.6666666666666665
27,127,9.890062821244994,39.96296296296296,2.814814814814815
28,127,9.890062821244994,40.42857142857143,2.7857142857142856
28,128,9.89323437053953,40.857142857142854,2.6785714285714284
29,127,9.89323437053953,42.62068965517241,2.6551724137931036
30,129,9.89323437053953,40.233333333333334,2.6333333333333333
31,130,9.89323437053953,38.354838709677416,2.6129032258064515
30,132,9.895577746077025,38.6,2.6
30,132,9.899629312802958,39.166666666666664,2.533333333333333
33,134,9.899629312802958,34.696969696969695,2.484848484848485
35,136,9.899629312802958,31.771428571428572,2.4571428571428573
37,137,9.899629312802958,29.243243243243242,2.4324324324324325
37,135,9.897947548460653,31.216216216216218,2.4594594594594597
34,136,9.920250640843056,33.3235294117647,2.3529411764705883
31,136,9.918326693227083,36.54838709677419,2.4193548387096775
29,138,9.918112027295983,38.0,2.5172413793103448
30,139,9.934906196702663,35.9,2.1
28,139,9.932405566600389,38.17857142857143,2.25
26,138,9.935282429747366,43.30769230769231,2.230769230769231
26,140,9.935300794551637,42.30769230769231,2.3076923076923075
27,142,9.935300794551637,39.77777777777778,2.2962962962962963
28,141,9.935300794551637,40.82142857142857,2.2857142857142856
28,141,9.943546099290772,41.392857142857146,2.2857142857142856
26,143,9.94159342217181,43.5,2.423076923076923
26,145,9.94159342217181,42.5,2.423076923076923
26,146,9.94159342217181,41.65384615384615,2.423076923076923
24,146,9.93907622555964,45.25,2.5833333333333335
23,146,9.938526912181295,46.30434782608695,2.652173913043478
24,147,9.938526912181295,44.708333333333336,2.625
25,147,9.939677145284614,44.24,2.6
26,148,9.939677145284614,41.69230769230769,2.576923076923077
27,149,9.939677145284614,40.666666666666664,2.5555555555555554
27,151,9.939677145284614,39.666666666666664,2.5555555555555554
27,153,9.939677145284614,38.666666666666664,2.5555555555555554
28,155,9.939677145284614,36.32142857142857,2.5357142857142856
29,157,9.939677145284614,34.10344827586207,2.5172413793103448
29,159,9.982168129068771,33.10344827586207,2.586206896551724
29,158,9.982168129068771,36.241379310344826,2.586206896551724
29,159,9.982168129068771,35.51724137931034,2.586206896551724
30,161,9.982168129068771,33.36666666666667,2.566666666666667
27,163,9.978795589482605,35.96296296296296,2.7037037037037037
27,165,10.00650084793668,34.96296296296296,2.5925925925925926
29,164,10.00650084793668,35.758620689655174,2.5517241379310347
30,166,10.00650084793668,33.6,2.533333333333333
33,166,10.00650084793668,31.181818181818183,2.484848484848485
34,168,10.011867759254018,29.294117647058822,2.5294117647058822
37,168,10.011867759254018,28.16216216216216,2.4864864864864864
37,169,10.009601807399031,28.243243243243242,2.4594594594594597
36,170,10.021438645980245,28.27777777777778,2.3333333333333335
40,172,10.019740552735469,24.55,2.35
44,172,10.019734987313214,23.227272727272727,2.3181818181818183
46,169,10.019734987313214,24.391304347826086,2.3043478260869565
48,168,10.019734987313214,23.979166666666668,2.2916666666666665
45,168,10.015202702702695,26.288888888888888,2.3555555555555556
42,168,10.038515603036258,28.5,2.142857142857143
42,170,10.04130373700477,27.5,2.2142857142857144
42,172,10.042965459140683,26.5,2.0714285714285716
42,171,10.04069604266067,27.523809523809526,2.142857142857143
41,172,10.043746494671893,28.146341463414632,2.024390243902439
40,173,10.044002242152459,28.825,2.025
40,175,10.050140056022402,27.825,2.125
39,177,10.050406048725838,27.512820512820515,2.1794871794871793
35,179,10.04923076923076,29.542857142857144,2.2857142857142856
32,181,10.047486033519546,31.21875,2.53125
33,181,10.056672250139579,30.90909090909091,2.303030303030303
33,182,10.055260954507387,31.12121212121212,2.3636363636363638
32,183,10.053835425383534,32.3125,2.40625
32,185,10.053835425383534,31.3125,2.40625
29,186,10.054626532887394,33.827586206896555,2.5172413793103448
30,185,10.054626532887394,35.0,2.5
30,186,10.054626532887394,35.333333333333336,2.5
29,186,10.072722206742817,37.310344827586206,2.5172413793103448
28,187,10.071587743732582,38.25,2.607142857142857
26,189,10.074888641425382,40.11538461538461,2.6153846153846154
25,189,10.074867798497069,42.48,2.64
27,188,10.074867798497069,41.851851851851855,2.5925925925925926
27,188,10.087089593767383,43.81481481481482,2.5555555555555554
27,189,10.087899860917933,44.2962962962963,2.6296296296296298
28,189,10.087899860917933,43.142857142857146,2.607142857142857
28,189,10.108731924360391,43.75,2.5714285714285716
31,190,10.108731924360391,39.225806451612904,2.5161290322580645
34,189,10.108731924360391,37.73529411764706,2.4705882352941178
39,191,10.108731924360391,32.02564102564103,2.41025641025641
42,192,10.108731924360391,29.761904761904763,2.380952380952381
44,193,10.108731924360391,28.363636363636363,2.3636363636363638
44,193,10.117287381878814,29.181818181818183,2.409090909090909
44,195,10.113301860594271,28.181818181818183,2.4545454545454546
46,197,10.11237513873473,26.0,2.5
45,197,10.165927977839328,27.333333333333332,2.6222222222222222
50,198,10.165927977839328,24.5,2.56
54,198,10.164774300747707,23.24074074074074,2.5185185185185186
57,199,10.163344407530445,21.280701754385966,2.526315789473684
55,199,10.157182320441981,22.454545454545453,2.5090909090909093
58,198,10.15484405189069,21.413793103448278,2.5344827586206895
61,195,10.152275862068958,22.459016393442624,2.557377049180328
60,194,10.147699090658575,23.816666666666666,2.6166666666666667
56,194,10.142857142857135,25.821428571428573,2.767857142857143
51,195,10.140186915887842,28.03921568627451,2.8627450980392157
44,194,10.137136588041681,33.20454545454545,3.090909090909091
40,194,10.14324842508901,36.45,3.125
36,195,10.14930270713699,40.5,3.1944444444444446
36,197,10.151092896174855,39.5,3.1944444444444446
39,197,10.151092896174855,37.12820512820513,3.1025641025641026
43,198,10.154329418191743,33.69767441860465,2.9069767441860463
47,198,10.21381758601856,31.617021276595743,2.702127659574468
53,199,10.21381758601856,27.735849056603772,2.6226415094339623
60,200,10.21381758601856,24.283333333333335,2.55
62,200,10.25354803493449,23.306451612903224,2.338709677419355
63,201,10.245776566757485,22.58730158730159,2.4126984126984126
64,200,10.237758433079426,22.4375,2.484375
64,202,10.231730508014119,21.4375,2.546875
66,203,10.232084690553737,20.424242424242426,2.484848484848485
67,204,10.275067750677499,19.73134328358209,2.417910447761194
69,205,10.274621212121204,18.536231884057973,2.391304347826087
74,204,10.305135135135128,17.972972972972972,2.27027027027027
78,203,10.309125269978393,17.641025641025642,2.2435897435897436
83,203,10.307609282245,16.120481927710845,2.2650602409638556
87,203,10.301724137931027,14.931034482758621,2.2758620689655173
84,201,10.289127516778516,16.30952380952381,2.4047619047619047
87,203,10.28357008844813,14.781609195402298,2.4022988505747125
83,204,10.294463760363726,14.927710843373495,2.2771084337349397
79,204,10.295169468908453,15.645569620253164,2.2278481012658227
74,205,10.285143769968043,16.175675675675677,2.364864864864865
62,206,10.320954907161797,18.741935483870968,2.3225806451612905
58,204,10.315148305084739,21.724137931034484,2.4482758620689653
55,205,10.31746031746031,21.98181818181818,2.5272727272727273
52,207,10.314746300211409,22.192307692307693,2.6538461538461537
43,207,10.317163195359866,27.3953488372093,2.86046511627907
35,208,10.314917127071816,32.457142857142856,3.1142857142857143
31,210,10.349540078843619,35.516129032258064,2.967741935483871
30,211,10.347871781397785,36.96666666666667,3.066666666666667
30,211,10.376674546887305,37.56666666666667,2.966666666666667
31,213,10.376313025210077,35.38709677419355,2.935483870967742
31,214,10.396325459317577,35.67741935483871,2.806451612903226
31,215,10.396642182581315,35.96774193548387,2.935483870967742
34,216,10.396642182581315,33.05882352941177,2.8529411764705883
36,213,10.406504065040643,34.416666666666664,2.611111111111111
38,214,10.41006816990036,32.71052631578947,2.526315789473684
40,215,10.41006816990036,31.125,2.5
41,215,10.41006816990036,30.75609756097561,2.4878048780487805
43,215,10.409698558322404,30.232558139534884,2.441860465116279
41,217,10.406495547407012,30.658536585365855,2.5121951219512195
40,219,10.403926701570674,30.4,2.6
39,219,10.399686110384508,32.205128205128204,2.6923076923076925
