animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
343,2,0.0,86.46355685131195,0.25072886297376096
402,4,0.0,72.80845771144278,0.5074626865671642
473,4,0.0,60.8985200845666,0.7315010570824524
560,5,0.0,50.535714285714285,0.9285714285714286
679,6,0.0,40.69072164948454,1.1163475699558174
827,7,0.0,32.417170495767834,1.2744860943168077
996,8,0.0,25.98895582329317,1.3975903614457832
1150,9,0.0,21.575652173913042,1.4782608695652173
1276,10,4.0,18.494514106583072,1.5376175548589341
1360,11,4.863636363636364,16.370588235294118,1.6235294117647059
1392,12,4.913907284768214,14.966235632183908,1.785919540229885
1399,11,5.479400749063674,13.88277340957827,1.9528234453180844
1404,12,5.894329896907219,12.78988603988604,2.1253561253561255
1378,10,6.191204588910136,12.062409288824384,2.323657474600871
1311,9,6.354505169867058,11.632341723874905,2.5751334858886348
1233,10,6.646987951807227,11.292781832927819,2.859691808596918
1140,8,6.873096446700505,11.219298245614034,3.2017543859649122
1053,9,7.093474426807761,11.016144349477683,3.584045584045584
963,11,7.257254901960784,10.907580477673935,4.024922118380062
872,10,7.472202674173118,11.025229357798166,4.571100917431193
797,10,7.669036845507434,11.02132998745295,5.129234629861982
740,12,7.879708383961118,10.747297297297298,5.6378378378378375
682,12,8.04715353651524,10.649560117302054,6.219941348973607
637,13,8.124175824175822,10.346938775510203,6.772370486656201
572,14,8.209119496855331,10.445804195804195,7.6223776223776225
530,8,8.333501768569972,10.722641509433963,8.335849056603774
473,9,8.48959845186259,10.932346723044397,9.471458773784356
430,10,8.624003750586017,10.976744186046512,10.525581395348837
392,10,8.675490643541753,11.107142857142858,11.64795918367347
355,10,8.763052208835335,11.352112676056338,12.935211267605634
323,11,8.841367221735316,11.479876160990711,14.272445820433436
281,9,9.000428816466549,12.491103202846976,16.462633451957295
250,11,9.083895446880264,12.884,18.576
226,12,9.160149750415968,13.300884955752212,20.61946902654867
209,13,9.289765721331689,13.44976076555024,22.411483253588518
189,14,9.345388053636736,13.941798941798941,24.867724867724867
172,15,9.437022132796786,14.418604651162791,27.406976744186046
158,17,9.500000000000005,14.58860759493671,29.89873417721519
148,19,9.554145180483939,14.466216216216216,32.013513513513516
141,20,9.589814449269646,14.382978723404255,33.673758865248224
128,19,9.671243624950963,15.65625,37.140625
125,21,9.694324853228967,14.992,38.08
116,22,9.758177570093459,15.35344827586207,41.10344827586207
112,22,9.788125727590222,15.151785714285714,42.660714285714285
105,22,9.88146718146718,15.80952380952381,45.61904761904762
104,24,9.887177512514434,14.913461538461538,46.17307692307692
101,25,9.917371252882393,14.712871287128714,47.584158415841586
97,26,9.941379310344823,14.649484536082474,49.628865979381445
94,27,9.993127147766323,14.46808510638298,51.340425531914896
94,29,10.055597867479056,13.414893617021276,51.48936170212766
91,28,10.087799315849487,14.12087912087912,53.23076923076923
84,29,10.139825691549829,14.678571428571429,57.69047619047619
77,30,10.158352229780803,15.441558441558442,62.935064935064936
71,30,10.177091183119819,16.774647887323944,68.30985915492958
63,31,10.199774690199025,18.317460317460316,77.01587301587301
