animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
342,2,0.0,86.71929824561404,0.24561403508771928
392,4,0.0,74.69897959183673,0.46938775510204084
458,6,0.0,62.96506550218341,0.6899563318777293
543,7,0.0,52.22099447513812,0.8950276243093923
644,9,0.0,43.05590062111801,1.0683229813664596
766,9,0.0,35.26370757180157,1.216710182767624
905,10,0.0,28.864088397790056,1.3370165745856353
1039,12,0.0,24.181905678537056,1.422521655437921
1149,12,3.75,20.91296779808529,1.484769364664926
1228,11,4.5588235294117645,18.655537459283387,1.5667752442996743
1255,13,4.953271028037384,17.21593625498008,1.692430278884462
1272,13,5.535545023696684,15.994496855345911,1.860062893081761
1271,14,5.7281249999999995,14.933910306845004,2.03147128245476
1252,13,6.209677419354838,14.185303514376997,2.2140575079872202
1239,11,6.537753222836095,13.37046004842615,2.3922518159806296
1202,12,6.791604197901047,12.72379367720466,2.610648918469218
1152,13,7.018891687657429,12.207465277777779,2.857638888888889
1091,12,7.236870310825293,11.84692942254812,3.160403299725023
1026,12,7.533834586466163,11.566276803118908,3.4892787524366473
975,14,7.6175468483816,11.065641025641026,3.792820512820513
905,13,7.811728395061727,10.92817679558011,4.201104972375691
844,14,7.932671863926292,10.640995260663507,4.632701421800948
776,11,8.098499673842142,10.63659793814433,5.177835051546392
727,11,8.199014171287754,10.346629986244842,5.639614855570839
651,13,8.382830626450126,10.402457757296467,6.374807987711214
593,14,8.512141280353205,10.354131534569984,7.099494097807757
514,15,8.672062663185375,10.83852140077821,8.284046692607005
459,16,8.786612984398587,11.002178649237473,9.350762527233115
411,17,8.919182083739042,11.231143552311435,10.535279805352799
357,16,9.077140169332074,12.067226890756302,12.2296918767507
330,15,9.131578947368414,12.309090909090909,13.309090909090909
299,14,9.223731884057965,12.846153846153847,14.762541806020067
258,16,9.3808680248007,13.705426356589147,17.17829457364341
237,17,9.467396061269136,13.987341772151899,18.751054852320674
215,19,9.533477321814244,14.283720930232558,20.74418604651163
191,20,9.623293515358355,15.141361256544503,23.403141361256544
179,22,9.661870503597113,15.05586592178771,25.050279329608937
164,23,9.71170793117918,15.560975609756097,27.402439024390244
153,24,9.796412181894032,15.84967320261438,29.41176470588235
129,23,9.852661989269505,18.53488372093023,34.91472868217054
117,23,9.899383983572898,20.017094017094017,38.495726495726494
108,24,9.949284253578732,20.962962962962962,41.72222222222222
99,24,9.993072534637328,22.272727272727273,45.515151515151516
90,23,10.043019480519481,24.477777777777778,50.08888888888889
88,22,10.093598055105348,24.5,51.27272727272727
82,23,10.159870811465483,25.21951219512195,55.09756097560975
78,25,10.23076923076923,25.435897435897434,57.97435897435897
78,25,10.283876156011257,25.26923076923077,58.07692307692308
79,26,10.314182402571312,24.430379746835442,57.41772151898734
78,26,10.343624699278266,24.26923076923077,58.256410256410255
78,27,10.36097756410256,23.53846153846154,58.30769230769231
78,29,10.361088871096875,22.512820512820515,58.35897435897436
80,31,10.376550620248096,20.9375,56.975
73,33,10.39473684210526,21.82191780821918,62.49315068493151
68,32,10.41408114558472,23.58823529411765,67.11764705882354
66,34,10.42494042891183,23.242424242424242,69.21212121212122
62,36,10.454833597464336,23.661290322580644,73.74193548387096
55,35,10.554678247137772,27.636363636363637,83.2
55,36,10.568666140489336,27.345454545454544,83.23636363636363
56,37,10.58777120315581,26.535714285714285,81.82142857142857
56,36,10.607255520504724,27.660714285714285,81.85714285714286
51,36,10.640299094844544,30.137254901960784,89.88235294117646
51,38,10.640299094844544,29.137254901960784,89.88235294117646
47,37,10.699410609037322,32.06382978723404,97.53191489361703
48,38,10.720345640219946,31.208333333333332,95.58333333333333
48,39,10.718602825745675,31.020833333333332,95.66666666666667
48,40,10.720784313725483,30.041666666666668,95.75
49,40,10.742845942767534,30.040816326530614,93.87755102040816
51,41,10.742845942767534,28.647058823529413,90.27450980392157
53,42,10.765374069721886,27.28301886792453,87.01886792452831
52,42,10.800156433320288,28.28846153846154,88.8076923076923
53,42,10.830402500976934,28.245283018867923,87.24528301886792
55,43,10.828582584927751,26.945454545454545,84.21818181818182
54,44,10.823644166991794,27.14814814814815,85.81481481481481
57,45,10.836193447737898,25.403508771929825,81.43859649122807
59,47,10.86120857699804,23.54237288135593,78.77966101694915
58,49,10.870377578824433,22.896551724137932,80.24137931034483
57,50,10.865810968494738,22.842105263157894,81.6842105263158
58,49,10.8624174115818,23.482758620689655,80.37931034482759
61,51,10.85753105590061,21.327868852459016,76.62295081967213
65,51,10.856422196352336,20.246153846153845,72.06153846153846
63,52,10.90363777089782,20.428571428571427,74.5079365079365
65,51,10.92807424593966,20.092307692307692,72.33846153846154
66,51,10.928902627511576,19.984848484848484,71.33333333333333
66,51,10.932046332046317,20.166666666666668,71.39393939393939
62,51,10.92713955281417,21.35483870967742,76.0
