animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
336,2,0.0,88.39285714285714,0.21428571428571427
386,4,0.0,76.07253886010362,0.44559585492227977
451,6,0.0,64.25277161862527,0.6696230598669624
534,6,0.0,53.546816479400746,0.8764044943820225
652,8,0.0,43.03680981595092,1.0797546012269938
790,8,0.0,34.72658227848101,1.240506329113924
962,8,0.0,27.74948024948025,1.3762993762993763
1174,8,0.0,21.97870528109029,1.4889267461669506
1433,8,0.0,17.24284717376134,1.581297976273552
1719,8,4.0,13.586969168121001,1.651541593949971
2028,6,5.666666666666667,10.748027613412228,1.7041420118343196
2292,6,5.8780487804878065,8.660122164048866,1.737783595113438
2464,5,6.25409836065574,7.174107142857143,1.7678571428571428
2487,7,6.521172638436482,6.117008443908324,1.800160836349015
2342,8,6.692561983471079,5.450896669513236,1.845858240819812
2042,9,7.021400778210119,5.124387855044074,1.9015670910871694
1659,8,7.354012137559004,5.148884870403858,1.917420132610006
1306,8,7.550686378035905,5.331546707503828,1.9632465543644717
988,10,7.715612560813801,5.7257085020242915,2.0030364372469633
761,11,7.875395569620254,6.1879106438896185,1.988173455978975
601,13,7.993729251198821,6.569051580698836,1.9900166389351082
494,14,8.089178709904836,6.8562753036437245,1.9251012145748987
384,16,8.117308992562533,7.533854166666667,2.0755208333333335
302,17,8.178032786885236,8.440397350993377,2.1026490066225167
241,16,8.272494396413695,9.821576763485478,2.0539419087136928
199,16,8.317365269461066,11.085427135678392,2.1658291457286434
174,18,8.364430577223077,11.53448275862069,2.0804597701149423
161,19,8.388957816377161,11.633540372670808,2.0559006211180124
148,21,8.402593393022526,11.567567567567568,2.108108108108108
122,23,8.429926560587507,12.819672131147541,2.221311475409836
99,24,8.49483910139647,14.969696969696969,1.9292929292929293
81,24,8.506332931242456,18.061728395061728,2.111111111111111
74,25,8.528120300751874,19.216216216216218,2.0135135135135136
65,26,8.554289142171559,21.353846153846153,2.046153846153846
63,26,8.564409826243251,22.26984126984127,2.0476190476190474
58,26,8.562630792227196,24.482758620689655,2.086206896551724
54,26,8.565970149253724,26.703703703703702,2.259259259259259
48,28,8.60291927316055,28.916666666666668,2.0208333333333335
45,28,8.623326390955063,31.555555555555557,2.088888888888889
45,30,8.623438429506235,30.555555555555557,2.1333333333333333
45,31,8.63276836158191,30.444444444444443,2.088888888888889
47,30,8.63276836158191,30.361702127659573,2.0851063829787235
47,32,8.63276836158191,29.361702127659573,2.0851063829787235
46,33,8.631688466111761,29.847826086956523,2.108695652173913
43,35,8.646377672209015,30.86046511627907,1.930232558139535
42,37,8.64480712166171,30.571428571428573,2.0
42,38,8.655888460397497,30.523809523809526,1.9761904761904763
42,40,8.656583629893227,29.523809523809526,1.9761904761904763
41,42,8.666172546694325,29.21951219512195,1.975609756097561
40,44,8.674866627148772,28.925,2.025
39,46,8.673777777777765,28.641025641025642,2.0256410256410255
38,45,8.686315165876763,30.13157894736842,2.0
36,46,8.68442865600946,31.86111111111111,2.111111111111111
34,48,8.697633136094662,32.6764705882353,2.0
32,49,8.707273802483726,34.0625,1.90625
32,49,8.707273802483726,34.84375,1.90625
29,51,8.74268833087148,37.3448275862069,2.0
30,53,8.74268833087148,35.13333333333333,2.0
30,53,8.771774431650417,36.766666666666666,1.8
32,55,8.78659976387248,33.53125,1.8125
34,57,8.78659976387248,30.61764705882353,1.8235294117647058
36,57,8.80200649159043,29.25,1.7222222222222223
39,58,8.814159292035388,27.102564102564102,1.7692307692307692
41,57,8.814159292035388,27.75609756097561,1.7804878048780488
45,58,8.814159292035388,25.266666666666666,1.8
47,58,8.824292452830178,24.93617021276596,1.7659574468085106
48,59,8.838880706921934,24.1875,1.8333333333333333
51,58,8.838633686690214,23.07843137254902,1.8627450980392157
55,58,8.838975566676469,21.509090909090908,1.8363636363636364
55,59,8.835930608644505,21.236363636363638,1.9272727272727272
54,61,8.834067547723922,20.61111111111111,1.9259259259259258
50,59,8.844958968346994,24.38,1.86
49,60,8.842752562225458,24.6734693877551,1.8775510204081634
49,60,8.842305441778802,24.591836734693878,1.8571428571428572
50,60,8.841766598420575,23.94,1.86
48,61,8.841659363131743,24.729166666666668,1.8958333333333333
46,61,8.860811205135674,26.5,1.8043478260869565
45,61,8.858933255610596,27.844444444444445,1.9111111111111112
47,63,8.887270608796959,25.70212765957447,1.702127659574468
46,62,8.90020366598777,27.73913043478261,1.5869565217391304
44,63,8.899970921779577,28.863636363636363,1.5909090909090908
43,61,8.898546511627897,30.488372093023255,1.6046511627906976
39,60,8.895500725689395,34.56410256410256,1.564102564102564
37,60,8.890144927536223,36.32432432432432,1.7297297297297298
38,60,8.891915386844385,35.526315789473685,1.631578947368421
40,60,8.891688386909927,33.825,1.725
44,62,8.891688386909927,29.84090909090909,1.75
49,63,8.89461493920092,26.714285714285715,1.6734693877551021
55,65,8.917510853835015,22.90909090909091,1.690909090909091
62,66,8.917510853835015,20.080645161290324,1.7258064516129032
67,67,8.917510853835015,18.253731343283583,1.7462686567164178
72,69,8.917510853835015,16.055555555555557,1.7638888888888888
76,68,8.917510853835015,15.763157894736842,1.7763157894736843
78,68,8.937861271676294,15.41025641025641,1.8333333333333333
76,68,8.934237092587246,15.842105263157896,1.9078947368421053
66,68,8.941379310344821,18.106060606060606,1.9545454545454546
60,68,8.94180045871559,20.15,1.9166666666666667
60,69,8.953335241912391,19.816666666666666,1.9
57,68,8.951414689911399,21.36842105263158,1.912280701754386
54,68,9.033675799086756,22.98148148148148,1.9814814814814814
52,68,9.058722919042188,24.0,1.9807692307692308
52,69,9.0598120193677,23.53846153846154,1.9423076923076923
48,69,9.057150980949672,26.020833333333332,2.0416666666666665
47,70,9.057118499573743,25.574468085106382,2.106382978723404
46,70,9.061879080329268,26.847826086956523,2.0869565217391304
43,72,9.06292517006803,27.651162790697676,2.255813953488372
40,73,9.064233163554048,29.65,2.3
43,74,9.064780763790667,27.58139534883721,2.302325581395349
46,76,9.064780763790667,24.847826086956523,2.282608695652174
50,77,9.064780763790667,22.74,2.26
50,78,9.068117580553986,22.54,2.14
51,80,9.066968070076294,21.11764705882353,2.176470588235294
49,80,9.087778718600058,22.571428571428573,2.183673469387755
47,81,9.08516638465877,23.340425531914892,2.25531914893617
41,83,9.091190543202925,25.609756097560975,2.2195121951219514
36,82,9.088813940415964,31.36111111111111,2.4166666666666665
34,82,9.09126649817467,34.35294117647059,2.264705882352941
36,83,9.09126649817467,32.111111111111114,2.25
39,85,9.09126649817467,28.71794871794872,2.230769230769231
39,86,9.09126649817467,28.743589743589745,2.230769230769231
41,88,9.093206064008983,26.390243902439025,2.2195121951219514
45,89,9.093206064008983,24.022222222222222,2.2
46,91,9.115848527349227,22.52173913043478,2.282608695652174
50,90,9.115255187885586,22.18,2.26
53,89,9.121951219512194,22.245283018867923,2.2264150943396226
57,91,9.121951219512194,19.75438596491228,2.210526315789474
60,91,9.121636771300448,19.15,2.2333333333333334
57,92,9.120067170445004,19.56140350877193,2.3333333333333335
55,93,9.114525139664803,19.963636363636365,2.4363636363636365
58,95,9.11362367392518,17.982758620689655,2.4310344827586206
57,96,9.116499442586399,17.982456140350877,2.491228070175439
59,96,9.13641425389755,17.76271186440678,2.3559322033898304
